Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;238.441.689;0,309
ALOS3;ALLOS;ON      NM;532.616.595;0,564
ALPA4;ALPARGATAS;PN      N1;166.362.038;0,07
ABEV3;AMBEV S/A;ON;4.394.245.879;2,47
ARZZ3;AREZZO CO;ON      NM;62.305.891;0,158
ASAI3;ASSAI;ON      NM;1.349.217.892;0,687
AZUL4;AZUL;PN      N2;332.825.777;0,133
B3SA3;B3;ON      NM;5.602.790.110;3,011
BBSE3;BBSEGURIDADE;ON      NM;671.750.768;1,102
ITSA4;BBSEGURIDADE;ON      NM;671.750.768;1,102
